Nombre,Apellido,Asignatura,Nota
Alejandro,Ramírez,Matemáticas,85
Valeria,Castillo,Historia,78
Gabriel,Medina,Ciencias,92
Isabel,Vargas,Literatura,88
Sergio,Herrera,Física,95
Diego,Jiménez,Química,81
Daniel,Gómez,Geografía,79
Carolina,Rojas,Biología,87
Héctor,Fuentes,Inglés,90
Julieta,Santana,Economía,84
Carlos,Álvarez,Matemáticas,89
Sofía,Gómez,Historia,82
Diego,Torres,Ciencias,91
Marta,Ruiz,Literatura,83
Alejandro,Jiménez,Física,86
Andrea,Moreno,Química,80
Pablo,Navarro,Geografía,77
Lucía,Herrera,Biología,93
Sergio,Castro,Inglés,75
Elena,Medina,Economía,94
...
